"ticketDate","amount"
"2019-02-03 16:48:00",8.94
"2019-02-03 16:54:00",12.8
"2019-02-03 16:56:00",9.87
"2019-02-03 16:58:00",27.31
"2019-02-03 16:59:00",7.6
"2019-02-03 17:01:00",7.86
"2019-02-03 17:02:00",39.4
"2019-02-03 17:08:00",13.75
"2019-02-03 17:11:00",22.15
"2019-02-03 17:15:00",18.37
"2019-02-03 17:16:00",0.66
"2019-02-03 17:21:00",19.4
"2019-02-03 17:32:00",9.47
"2019-02-03 17:35:00",2.8
"2019-02-03 17:37:00",9.28
"2019-02-03 17:39:00",32.21
"2019-02-03 17:42:00",4.85
"2019-02-03 17:43:00",22.62
"2019-02-03 17:46:00",40.33
"2019-02-03 17:48:00",20.71
"2019-02-03 17:58:00",12.83
"2019-02-03 17:59:00",9.21
"2019-02-03 18:01:00",28.28
"2019-02-03 18:12:00",9.48
"2019-02-03 18:19:00",11.79
"2019-02-03 18:20:00",23.78
"2019-02-03 18:36:00",13.65
"2019-02-03 18:44:00",54.45
"2019-02-03 18:56:00",0.77
"2019-02-03 19:05:00",6.29
"2019-02-03 19:06:00",24.85
"2019-02-03 19:08:00",30.98
"2019-02-03 19:11:00",1.29
"2019-02-03 19:13:00",15.55
"2019-02-03 19:14:00",10.76
"2019-02-03 19:24:00",4.01
"2019-02-03 19:27:00",5.36
"2019-02-03 19:30:00",33.23
"2019-02-03 19:31:00",24.65
"2019-02-03 19:32:00",5.89
"2019-02-03 19:36:00",7.88
"2019-02-03 19:38:00",22.22
"2019-02-03 19:39:00",0.27
"2019-02-03 19:45:00",4.17
"2019-02-03 19:49:00",4.23
"2019-02-03 19:54:00",16.48
"2019-02-03 19:56:00",33.71
"2019-02-03 20:03:00",9.98
"2019-02-03 20:09:00",2.58
"2019-02-03 20:18:00",12.94
"2019-02-03 20:22:00",14.57
"2019-02-03 20:23:00",7.76
"2019-02-03 20:24:00",4.38
"2019-02-03 20:27:00",10.51
"2019-02-03 20:28:00",7.64
"2019-02-03 20:29:00",6.65
"2019-02-03 20:30:00",26.1
"2019-02-03 20:33:00",35.99
"2019-02-03 20:35:00",27.8
"2019-02-03 20:42:00",5.45
"2019-02-03 20:44:00",29.34
"2019-02-03 20:47:00",10.24
"2019-02-03 20:50:00",9.56
"2019-02-03 20:55:00",55.98
"2019-02-03 20:56:00",23.07
"2019-02-03 21:06:00",0.01
"2019-02-03 21:12:00",3.55
"2019-02-03 21:14:00",46.91
"2019-02-03 21:22:00",14.56
"2019-02-03 21:25:00",29.42
"2019-02-03 21:38:00",19.87
"2019-02-03 21:43:00",7.58
"2019-02-03 21:48:00",6.84
"2019-02-03 21:50:00",15.29
"2019-02-03 22:01:00",11.81
"2019-02-03 22:11:00",2.96
"2019-02-03 22:18:00",2.56
"2019-02-03 22:36:00",30.25
"2019-02-03 22:43:00",15.61
"2019-02-03 23:01:00",12.76
"2019-02-03 23:08:00",28.89
"2019-02-03 23:14:00",4.23
"2019-02-03 23:17:00",1.43
"2019-02-03 23:27:00",12.46
"2019-02-03 23:30:00",72.96
"2019-02-03 23:36:00",18.52
"2019-02-03 23:38:00",10.08
"2019-02-03 23:39:00",18.09
"2019-02-04 08:12:00",375.18
"2019-02-04 08:13:00",297.14
"2019-02-04 08:14:00",342.62
"2019-02-04 08:16:00",320.57
"2019-02-04 08:18:00",334.31
"2019-02-04 08:22:00",363.51
"2019-02-04 08:28:00",280.18
"2019-02-04 08:32:00",327.11
"2019-02-04 08:33:00",343.99
"2019-02-04 08:34:00",357.68
"2019-02-04 08:36:00",368
"2019-02-04 08:42:00",315.65
"2019-02-04 08:43:00",312.89
"2019-02-04 08:51:00",339.51
"2019-02-04 08:56:00",336.68
"2019-02-04 08:58:00",365.2
"2019-02-04 08:59:00",350.71
"2019-02-04 09:00:00",347.4
"2019-02-04 09:02:00",332.22
"2019-02-04 09:04:00",357.65
"2019-02-04 09:07:00",315.88
"2019-02-04 09:15:00",335.46
"2019-02-04 09:17:00",317.71
"2019-02-04 09:18:00",328.21
"2019-02-04 09:19:00",380.96
"2019-02-04 09:20:00",354.13
"2019-02-04 09:23:00",363.65
"2019-02-04 09:25:00",345.09
"2019-02-04 09:29:00",367.15
"2019-02-04 09:32:00",317.9
"2019-02-04 09:36:00",361.49
"2019-02-04 09:37:00",284.33
"2019-02-04 09:38:00",311.87
"2019-02-04 09:52:00",336.7
"2019-02-04 09:53:00",305.62
"2019-02-04 09:55:00",349.24
"2019-02-04 09:57:00",309.16
"2019-02-04 09:58:00",344.35
"2019-02-04 10:00:00",375.67
"2019-02-04 10:01:00",330.26
"2019-02-04 10:02:00",373.17
"2019-02-04 10:05:00",348.36
"2019-02-04 10:07:00",332.53
"2019-02-04 10:10:00",329.17
"2019-02-04 10:12:00",378.32
"2019-02-04 10:13:00",340.73
"2019-02-04 10:14:00",338.26
"2019-02-04 10:18:00",362.8
"2019-02-04 10:19:00",374.51
"2019-02-04 10:23:00",297.44
"2019-02-04 10:25:00",385.25
"2019-02-04 10:26:00",357.51
"2019-02-04 10:27:00",322.13
"2019-02-04 10:28:00",327.45
"2019-02-04 10:30:00",325.46
"2019-02-04 10:32:00",341.63
"2019-02-04 10:34:00",290.92
"2019-02-04 10:35:00",315.65
"2019-02-04 10:38:00",328.67
"2019-02-04 10:39:00",308.36
"2019-02-04 10:41:00",329.02
"2019-02-04 10:42:00",321.88
"2019-02-04 10:45:00",350.8
"2019-02-04 10:46:00",328.57
"2019-02-04 10:47:00",304.68
"2019-02-04 10:49:00",295.15
"2019-02-04 10:51:00",341.1
"2019-02-04 10:57:00",328.91
"2019-02-04 10:59:00",370.74
"2019-02-04 11:04:00",320.31
"2019-02-04 11:06:00",327.81
"2019-02-04 11:07:00",305.42
"2019-02-04 11:09:00",344.42
"2019-02-04 11:10:00",301.15
"2019-02-04 11:11:00",320.21
"2019-02-04 11:16:00",314.56
"2019-02-04 11:19:00",334.47
"2019-02-04 11:20:00",332.65
"2019-02-04 11:23:00",289.92
"2019-02-04 11:24:00",382.73
"2019-02-04 11:25:00",366.12
"2019-02-04 11:27:00",292.62
"2019-02-04 11:29:00",340.69
"2019-02-04 11:36:00",297.31
"2019-02-04 11:38:00",351.23
"2019-02-04 11:39:00",298.78
"2019-02-04 11:42:00",374.15
"2019-02-04 11:43:00",321.94
"2019-02-04 11:44:00",315.72
"2019-02-04 11:49:00",292.39
"2019-02-04 11:51:00",339.06
"2019-02-04 11:56:00",364.42
"2019-02-04 12:01:00",308.38
"2019-02-04 12:06:00",350.32
"2019-02-04 12:07:00",273.15
"2019-02-04 12:10:00",350.34
"2019-02-04 12:12:00",344.67
"2019-02-04 12:13:00",359.01
"2019-02-04 12:20:00",340.51
"2019-02-04 12:22:00",340.92
"2019-02-04 12:23:00",321.88
"2019-02-04 12:24:00",349.51
"2019-02-04 12:25:00",322.52
"2019-02-04 12:26:00",315.21
"2019-02-04 12:28:00",344.7
"2019-02-04 12:29:00",334.26
"2019-02-04 12:31:00",340.69
"2019-02-04 12:34:00",394.56
"2019-02-04 12:35:00",377.53
"2019-02-04 12:36:00",422.57
"2019-02-04 12:37:00",324.37
"2019-02-04 12:43:00",318.54
"2019-02-04 12:44:00",311.97
"2019-02-04 12:48:00",345.52
"2019-02-04 12:49:00",317.8
"2019-02-04 12:50:00",301.07
"2019-02-04 12:52:00",311.69
"2019-02-04 12:53:00",350.91
"2019-02-04 12:56:00",301.74
"2019-02-04 12:57:00",322.98
"2019-02-04 12:58:00",339
"2019-02-04 12:59:00",359.71
"2019-02-04 13:05:00",315.5
"2019-02-04 13:07:00",315.11
"2019-02-04 13:09:00",333.3
"2019-02-04 13:14:00",328.76
"2019-02-04 13:16:00",311.39
"2019-02-04 13:19:00",350.4
"2019-02-04 13:20:00",332.3
"2019-02-04 13:21:00",281.21
"2019-02-04 13:22:00",314.09
"2019-02-04 13:23:00",320.79
"2019-02-04 13:26:00",358.76
"2019-02-04 13:28:00",373.01
"2019-02-04 13:30:00",287.3
"2019-02-04 13:33:00",344.7
"2019-02-04 13:34:00",319.29
"2019-02-04 13:37:00",360.34
"2019-02-04 13:38:00",344.15
"2019-02-04 13:40:00",337.33
"2019-02-04 13:42:00",336.14
"2019-02-04 13:45:00",320.26
"2019-02-04 13:47:00",341.59
"2019-02-04 13:50:00",312.88
"2019-02-04 13:52:00",336.87
"2019-02-04 13:54:00",328.83
"2019-02-04 13:57:00",320.46
"2019-02-04 13:58:00",353.48
"2019-02-04 14:01:00",386.91
"2019-02-04 14:02:00",336.4
"2019-02-04 14:03:00",372.69
"2019-02-04 14:04:00",350.04
"2019-02-04 14:05:00",346.3
"2019-02-04 14:06:00",304.79
"2019-02-04 14:07:00",376.29
"2019-02-04 14:11:00",310.86
"2019-02-04 14:12:00",295.4
"2019-02-04 14:14:00",343.22
"2019-02-04 14:15:00",306.37
"2019-02-04 14:17:00",333.59
"2019-02-04 14:21:00",308.47
"2019-02-04 14:23:00",332.23
"2019-02-04 14:25:00",354.1
"2019-02-04 14:27:00",342.81
"2019-02-04 14:28:00",327.6
"2019-02-04 14:29:00",322.89
"2019-02-04 14:30:00",301.77
"2019-02-04 14:31:00",396.54
"2019-02-04 14:32:00",359.32
"2019-02-04 14:35:00",349.86
"2019-02-04 14:36:00",365.73
"2019-02-04 14:39:00",328.1
"2019-02-04 14:41:00",315.76
"2019-02-04 14:46:00",343.76
"2019-02-04 14:48:00",301.14
"2019-02-04 15:00:00",335.82
"2019-02-04 15:04:00",312.05
"2019-02-04 15:10:00",365.61
"2019-02-04 15:11:00",375.9
"2019-02-04 15:14:00",334.77
"2019-02-04 15:16:00",350.72
"2019-02-04 15:18:00",368.87
"2019-02-04 15:20:00",331.35
"2019-02-04 15:22:00",337.56
"2019-02-04 15:23:00",385.14
"2019-02-04 15:25:00",341.52
"2019-02-04 15:35:00",311.97
"2019-02-04 15:36:00",350.36
"2019-02-04 15:39:00",350.54
"2019-02-04 15:40:00",312.66
"2019-02-04 15:46:00",339.59
"2019-02-04 15:48:00",342.7
"2019-02-04 15:49:00",341.17
"2019-02-04 15:50:00",325.05
"2019-02-04 15:51:00",370.62
"2019-02-04 15:52:00",284.44
"2019-02-04 15:57:00",336.16
"2019-02-04 15:58:00",331.76
"2019-02-04 16:01:00",321.25
"2019-02-04 16:02:00",347.62
"2019-02-04 16:06:00",318.42
"2019-02-04 16:11:00",354.25
"2019-02-04 16:12:00",311.04
"2019-02-04 16:19:00",332.79
"2019-02-04 16:20:00",339.52
"2019-02-04 16:21:00",333.8
"2019-02-04 16:24:00",336.45
"2019-02-04 16:25:00",380.07
"2019-02-04 16:26:00",336.04
"2019-02-04 16:27:00",307.51
"2019-02-04 16:31:00",328.7
"2019-02-04 16:32:00",312.66
"2019-02-04 16:36:00",332.93
"2019-02-04 16:40:00",341.09
"2019-02-04 16:42:00",356.28
"2019-02-04 16:44:00",357.84
"2019-02-04 16:45:00",344.7
"2019-02-04 16:48:00",310.83
"2019-02-04 16:49:00",291.34
"2019-02-04 16:50:00",277.33
"2019-02-04 16:56:00",320.62
"2019-02-04 16:57:00",389.67
"2019-02-04 16:59:00",341.46
"2019-02-04 17:00:00",364.53
"2019-02-04 17:03:00",353.31
"2019-02-04 17:05:00",350.56
"2019-02-04 17:06:00",374.25
"2019-02-04 17:07:00",353.22
"2019-02-04 17:08:00",339.49
"2019-02-04 17:10:00",368.89
"2019-02-04 17:12:00",326.43
"2019-02-04 17:15:00",345.12
"2019-02-04 17:17:00",351.92
"2019-02-04 17:23:00",334.58
"2019-02-04 17:25:00",370.92
"2019-02-04 17:27:00",359.31
"2019-02-04 17:29:00",339.98
"2019-02-04 17:33:00",273
"2019-02-04 17:36:00",346.89
"2019-02-04 17:37:00",335.31
"2019-02-04 17:40:00",339.09
"2019-02-04 17:42:00",364.92
"2019-02-04 17:43:00",352.52
"2019-02-04 17:44:00",307.99
"2019-02-04 17:46:00",351.65
"2019-02-04 17:47:00",326.76
"2019-02-04 17:50:00",360.94
"2019-02-04 17:53:00",335.31
"2019-02-04 17:54:00",364.09
"2019-02-04 17:58:00",333.78
"2019-02-04 17:59:00",370.96
"2019-02-04 18:00:00",325.12
"2019-02-04 18:03:00",331.1
"2019-02-04 18:04:00",319.07
"2019-02-04 18:05:00",352.26
"2019-02-04 18:06:00",343.36
"2019-02-04 18:08:00",374.52
"2019-02-04 18:10:00",359.1
"2019-02-04 18:14:00",328.72
"2019-02-04 18:17:00",348.97
"2019-02-04 18:21:00",346.91
"2019-02-04 18:22:00",333.5
"2019-02-04 18:23:00",343.12
"2019-02-04 18:26:00",312.63
"2019-02-04 18:27:00",336.46
"2019-02-04 18:31:00",344.53
"2019-02-04 18:41:00",323.22
"2019-02-04 18:43:00",341.45
"2019-02-04 18:44:00",330.88
"2019-02-04 18:45:00",344.98
"2019-02-04 18:47:00",349.61
"2019-02-04 18:48:00",324.98
"2019-02-04 18:49:00",324.14
"2019-02-04 18:51:00",318.86
"2019-02-04 18:53:00",306.41
"2019-02-04 18:56:00",342.77
"2019-02-04 18:58:00",344.52
"2019-02-04 19:00:00",304.9
"2019-02-04 19:01:00",333.5
"2019-02-04 19:02:00",338.58
"2019-02-04 19:04:00",322.33
"2019-02-04 19:05:00",325.17
"2019-02-04 19:07:00",358.88
"2019-02-04 19:11:00",325.63
"2019-02-04 19:12:00",364.04
"2019-02-04 19:15:00",358.79
"2019-02-04 19:17:00",351.29
"2019-02-04 19:22:00",321.37
"2019-02-04 19:23:00",359.6
"2019-02-04 19:27:00",332.02
"2019-02-04 19:30:00",343.27
"2019-02-04 19:31:00",327.06
"2019-02-04 19:32:00",347.85
"2019-02-04 19:33:00",331.06
"2019-02-04 19:35:00",297.59
"2019-02-04 19:37:00",304.76
"2019-02-04 19:38:00",339.47
"2019-02-04 19:40:00",384.8
"2019-02-04 19:42:00",334.25
"2019-02-04 19:43:00",369.35
"2019-02-04 19:44:00",348.39
"2019-02-04 19:46:00",268.55
"2019-02-04 19:48:00",332.23
"2019-02-04 19:49:00",342.79
"2019-02-04 19:51:00",352.3
"2019-02-04 19:55:00",297.66
"2019-02-04 19:56:00",293.14
"2019-02-04 19:59:00",329.13
"2019-02-04 20:00:00",340.82
"2019-02-04 20:02:00",330.52
"2019-02-04 20:07:00",353.45
"2019-02-04 20:08:00",320.55
"2019-02-04 20:09:00",345.87
"2019-02-04 20:10:00",361.23
"2019-02-04 20:11:00",346.12
"2019-02-04 20:12:00",319.34
"2019-02-04 20:13:00",321.41
"2019-02-04 20:16:00",321.41
"2019-02-04 20:18:00",358.25
"2019-02-04 20:19:00",341.21
"2019-02-04 20:21:00",321.73
"2019-02-04 20:27:00",353.36
"2019-02-04 20:28:00",366.3
"2019-02-04 20:29:00",302.19
"2019-02-04 20:30:00",347.6
"2019-02-04 20:31:00",352.4
"2019-02-04 20:34:00",323.34
"2019-02-04 20:36:00",326.23
"2019-02-04 20:38:00",333.76
"2019-02-04 20:40:00",326.24
"2019-02-04 20:44:00",313.44
"2019-02-04 20:47:00",315.34
"2019-02-04 20:49:00",350.6
"2019-02-04 20:51:00",325.06
"2019-02-04 20:54:00",286.55
"2019-02-04 20:56:00",340.09
"2019-02-04 20:57:00",326.79
"2019-02-04 21:01:00",319.11
"2019-02-04 21:02:00",335.16
"2019-02-04 21:04:00",326.38
"2019-02-04 21:05:00",356.83
"2019-02-04 21:06:00",329.83
"2019-02-04 21:07:00",324.8
"2019-02-04 21:10:00",323.75
"2019-02-04 21:15:00",330.98
"2019-02-04 21:16:00",347.74
"2019-02-04 21:20:00",328.84
"2019-02-04 21:26:00",371.55
"2019-02-04 21:27:00",298.13
"2019-02-04 21:28:00",355.09
"2019-02-04 21:32:00",379.27
"2019-02-04 21:33:00",352.09
"2019-02-04 21:34:00",351.99
"2019-02-04 21:36:00",301.31
"2019-02-04 21:38:00",354.65
"2019-02-04 21:40:00",322.82
"2019-02-04 21:41:00",351.77
"2019-02-04 21:43:00",319.41
"2019-02-04 21:47:00",314.83
"2019-02-04 21:48:00",335.21
"2019-02-04 21:50:00",343.49
"2019-02-04 21:52:00",324.54
"2019-02-04 21:53:00",324.59
"2019-02-04 21:54:00",317.95
"2019-02-04 22:01:00",314.78
"2019-02-04 22:02:00",324.29
"2019-02-04 22:07:00",365.1
"2019-02-04 22:08:00",335.37
"2019-02-04 22:10:00",297.48
"2019-02-04 22:11:00",314.59
"2019-02-04 22:15:00",327.67
"2019-02-04 22:16:00",321.46
"2019-02-04 22:17:00",351.6
"2019-02-04 22:22:00",374.35
"2019-02-04 22:24:00",354.6
"2019-02-04 22:25:00",339.3
"2019-02-04 22:27:00",342.1
"2019-02-04 22:29:00",350.61
"2019-02-04 22:32:00",336.11
"2019-02-04 22:39:00",340.45
"2019-02-04 22:45:00",357.14
"2019-02-04 22:49:00",300.24
"2019-02-04 22:54:00",319.51
"2019-02-04 22:56:00",323.76
"2019-02-04 22:59:00",347.55
"2019-02-04 23:08:00",363.34
"2019-02-04 23:11:00",347.14
"2019-02-04 23:19:00",321.68
"2019-02-04 23:27:00",313.53
"2019-02-04 23:30:00",319.9
"2019-02-04 23:32:00",298.52
"2019-02-04 23:33:00",328.36
"2019-02-04 23:48:00",321.38
"2019-02-04 23:55:00",304.2
"2019-02-04 23:56:00",348.53
"2019-02-05 08:01:00",391.04
"2019-02-05 08:05:00",414.55
"2019-02-05 08:08:00",374.04
"2019-02-05 08:11:00",421.22
"2019-02-05 08:12:00",397.89
"2019-02-05 08:15:00",352.05
"2019-02-05 08:16:00",403.47
"2019-02-05 08:20:00",382.37
"2019-02-05 08:21:00",356.7
"2019-02-05 08:23:00",380.22
"2019-02-05 08:26:00",468.29
"2019-02-05 08:28:00",420.03
"2019-02-05 08:32:00",374.73
"2019-02-05 08:33:00",386.6
"2019-02-05 08:35:00",368.23
"2019-02-05 08:37:00",449.58
"2019-02-05 08:38:00",382.8
"2019-02-05 08:39:00",381.71
"2019-02-05 08:41:00",399.85
"2019-02-05 08:43:00",336.7
"2019-02-05 08:44:00",390.62
"2019-02-05 08:45:00",408.93
"2019-02-05 08:48:00",426.21
"2019-02-05 08:49:00",421.57
"2019-02-05 08:51:00",373.64
"2019-02-05 08:52:00",373.2
"2019-02-05 08:55:00",372.88
"2019-02-05 08:57:00",394.51
"2019-02-05 09:00:00",417.74
"2019-02-05 09:04:00",438.92
"2019-02-05 09:09:00",407.61
"2019-02-05 09:10:00",419.67
"2019-02-05 09:11:00",413.43
"2019-02-05 09:13:00",380.03
"2019-02-05 09:15:00",340.46
"2019-02-05 09:17:00",352.84
"2019-02-05 09:18:00",465.49
"2019-02-05 09:19:00",441.99
"2019-02-05 09:22:00",352.24
"2019-02-05 09:23:00",419.14
"2019-02-05 09:24:00",411.99
"2019-02-05 09:25:00",356.47
"2019-02-05 09:30:00",352.47
"2019-02-05 09:34:00",454.17
"2019-02-05 09:37:00",332.94
"2019-02-05 09:41:00",435.11
"2019-02-05 09:42:00",404.07
"2019-02-05 09:44:00",380.7
"2019-02-05 09:46:00",372.93
"2019-02-05 09:48:00",386.99
"2019-02-05 09:50:00",425.47
"2019-02-05 09:53:00",362.37
"2019-02-05 09:57:00",389.99
"2019-02-05 09:58:00",393.96
"2019-02-05 09:59:00",373.52
"2019-02-05 10:05:00",328.5
"2019-02-05 10:09:00",391.01
"2019-02-05 10:10:00",398.66
"2019-02-05 10:15:00",411.89
"2019-02-05 10:16:00",362.58
"2019-02-05 10:22:00",409.69
"2019-02-05 10:24:00",371.01
"2019-02-05 10:25:00",441.48
"2019-02-05 10:28:00",401.71
"2019-02-05 10:29:00",364.82
"2019-02-05 10:35:00",373.24
"2019-02-05 10:36:00",390.2
"2019-02-05 10:37:00",472.92
"2019-02-05 10:42:00",409.48
"2019-02-05 10:44:00",380.36
"2019-02-05 10:45:00",425.73
"2019-02-05 10:55:00",401.28
"2019-02-05 10:59:00",406.49
"2019-02-05 11:01:00",353.52
"2019-02-05 11:04:00",379.65
"2019-02-05 11:05:00",348.67
"2019-02-05 11:08:00",388.74
"2019-02-05 11:13:00",450.78
"2019-02-05 11:17:00",427.97
"2019-02-05 11:18:00",449.15
"2019-02-05 11:19:00",320.65
"2019-02-05 11:20:00",440.5
"2019-02-05 11:22:00",410.56
"2019-02-05 11:26:00",389.35
"2019-02-05 11:30:00",361.44
"2019-02-05 11:33:00",458.22
"2019-02-05 11:39:00",421.03
"2019-02-05 11:41:00",373.3
"2019-02-05 11:42:00",339.64
"2019-02-05 11:43:00",438.56
"2019-02-05 11:49:00",476.38
"2019-02-05 11:52:00",359.5
"2019-02-05 11:53:00",399.18
"2019-02-05 11:59:00",389.74
"2019-02-05 12:00:00",487.89
"2019-02-05 12:02:00",328.49
"2019-02-05 12:04:00",413.58
"2019-02-05 12:05:00",386.62
"2019-02-05 12:06:00",402.47
"2019-02-05 12:07:00",415.38
"2019-02-05 12:11:00",415.43
"2019-02-05 12:12:00",448.12
"2019-02-05 12:13:00",396.91
"2019-02-05 12:17:00",399.77
"2019-02-05 12:18:00",420.73
"2019-02-05 12:20:00",377.34
"2019-02-05 12:21:00",375.06
"2019-02-05 12:24:00",455.05
"2019-02-05 12:26:00",434.6
"2019-02-05 12:28:00",459.67
"2019-02-05 12:29:00",371.84
"2019-02-05 12:30:00",411.72
"2019-02-05 12:31:00",411.18
"2019-02-05 12:33:00",379.27
"2019-02-05 12:34:00",505.09
"2019-02-05 12:36:00",429.49
"2019-02-05 12:38:00",394.06
"2019-02-05 12:42:00",368.08
"2019-02-05 12:46:00",328.11
"2019-02-05 12:52:00",395.75
"2019-02-05 12:53:00",365.07
"2019-02-05 12:55:00",393.19
"2019-02-05 12:58:00",384.49
"2019-02-05 12:59:00",381.82
"2019-02-05 13:00:00",301.85
"2019-02-05 13:01:00",437.03
"2019-02-05 13:02:00",453.09
"2019-02-05 13:05:00",387.02
"2019-02-05 13:06:00",428.03
"2019-02-05 13:07:00",385.02
"2019-02-05 13:08:00",409.34
"2019-02-05 13:09:00",386.26
"2019-02-05 13:11:00",337.7
"2019-02-05 13:12:00",427.92
"2019-02-05 13:20:00",460.31
"2019-02-05 13:21:00",375.68
"2019-02-05 13:23:00",439.06
"2019-02-05 13:26:00",434.54
"2019-02-05 13:28:00",428.11
"2019-02-05 13:29:00",410.64
"2019-02-05 13:30:00",345.14
"2019-02-05 13:31:00",344.36
"2019-02-05 13:34:00",366.93
"2019-02-05 13:37:00",370.21
"2019-02-05 13:38:00",425.83
"2019-02-05 13:39:00",336.3
"2019-02-05 13:40:00",410.08
"2019-02-05 13:44:00",371.48
"2019-02-05 13:45:00",346.15
"2019-02-05 13:46:00",356.17
"2019-02-05 13:47:00",386.58
"2019-02-05 13:49:00",431.36
"2019-02-05 13:51:00",372.95
"2019-02-05 13:54:00",459.91
"2019-02-05 13:55:00",349.75
"2019-02-05 13:57:00",342
"2019-02-05 13:58:00",368.21
"2019-02-05 13:59:00",399.64
"2019-02-05 14:02:00",435.58
"2019-02-05 14:03:00",450.03
"2019-02-05 14:04:00",353.1
"2019-02-05 14:05:00",361.57
"2019-02-05 14:08:00",374.36
"2019-02-05 14:10:00",368.81
"2019-02-05 14:11:00",395.09
"2019-02-05 14:12:00",396.47
"2019-02-05 14:13:00",437.56
"2019-02-05 14:15:00",343.25
"2019-02-05 14:17:00",421.7
"2019-02-05 14:18:00",379.4
"2019-02-05 14:20:00",371.75
"2019-02-05 14:21:00",420.44
"2019-02-05 14:22:00",398.01
"2019-02-05 14:25:00",437.79
"2019-02-05 14:26:00",377.3
"2019-02-05 14:27:00",377.56
"2019-02-05 14:29:00",394.59
"2019-02-05 14:33:00",432.82
"2019-02-05 14:35:00",380.99
"2019-02-05 14:36:00",402.07
"2019-02-05 14:37:00",384.75
"2019-02-05 14:40:00",414.02
"2019-02-05 14:41:00",404.24
"2019-02-05 14:42:00",410.87
"2019-02-05 14:43:00",428.6
"2019-02-05 14:44:00",346.96
"2019-02-05 14:45:00",358.28
"2019-02-05 14:46:00",393.75
"2019-02-05 14:51:00",429.54
"2019-02-05 14:52:00",394.45
"2019-02-05 14:53:00",432.98
"2019-02-05 14:54:00",366.65
"2019-02-05 14:55:00",430.27
"2019-02-05 14:57:00",406.77
"2019-02-05 15:03:00",368.44
"2019-02-05 15:07:00",396.89
"2019-02-05 15:08:00",355.5
"2019-02-05 15:10:00",347.93
"2019-02-05 15:16:00",386.88
"2019-02-05 15:18:00",454.17
"2019-02-05 15:21:00",395.44
"2019-02-05 15:24:00",408.2
"2019-02-05 15:28:00",472.83
"2019-02-05 15:29:00",392.66
"2019-02-05 15:33:00",413.8
"2019-02-05 15:34:00",368.56
"2019-02-05 15:38:00",355.39
"2019-02-05 15:39:00",402.17
"2019-02-05 15:42:00",438.06
"2019-02-05 15:43:00",446.75
"2019-02-05 15:46:00",390.85
"2019-02-05 15:48:00",450.61
"2019-02-05 15:49:00",442.57
"2019-02-05 15:51:00",384.24
"2019-02-05 15:52:00",351.46
"2019-02-05 15:53:00",447.92
"2019-02-05 15:54:00",434.57
"2019-02-05 15:55:00",416.23
"2019-02-05 15:56:00",391.63
"2019-02-05 15:58:00",362.29
"2019-02-05 16:01:00",370.42
"2019-02-05 16:02:00",383.55
"2019-02-05 16:03:00",392.38
"2019-02-05 16:08:00",429.39
"2019-02-05 16:09:00",457.91
"2019-02-05 16:12:00",360.63
"2019-02-05 16:14:00",408.13
"2019-02-05 16:15:00",340.98
"2019-02-05 16:16:00",457.75
"2019-02-05 16:18:00",417.73
"2019-02-05 16:19:00",439.49
"2019-02-05 16:23:00",429.67
"2019-02-05 16:24:00",397.3
"2019-02-05 16:25:00",389.78
"2019-02-05 16:26:00",388.75
"2019-02-05 16:27:00",442
"2019-02-05 16:28:00",417.66
"2019-02-05 16:29:00",414.95
"2019-02-05 16:30:00",321.73
"2019-02-05 16:32:00",380.15
"2019-02-05 16:34:00",443.61
"2019-02-05 16:36:00",405.92
"2019-02-05 16:37:00",443.27
"2019-02-05 16:39:00",399.91
"2019-02-05 16:40:00",380.06
"2019-02-05 16:41:00",339.8
"2019-02-05 16:43:00",402.71
"2019-02-05 16:45:00",340.03
"2019-02-05 16:48:00",435.29
"2019-02-05 16:53:00",434.3
"2019-02-05 16:54:00",396.65
"2019-02-05 16:56:00",420.44
"2019-02-05 16:57:00",443.69
"2019-02-05 16:59:00",395.48
"2019-02-05 17:02:00",372.45
"2019-02-05 17:03:00",404.3
"2019-02-05 17:04:00",385.92
"2019-02-05 17:05:00",404.34
"2019-02-05 17:09:00",412.76
"2019-02-05 17:12:00",432.63
"2019-02-05 17:14:00",420.3
"2019-02-05 17:15:00",372.08
"2019-02-05 17:20:00",350.61
"2019-02-05 17:21:00",426.37
"2019-02-05 17:23:00",444.97
"2019-02-05 17:25:00",427.79
"2019-02-05 17:26:00",376.75
"2019-02-05 17:29:00",347.74
"2019-02-05 17:30:00",470.1
"2019-02-05 17:34:00",336.85
"2019-02-05 17:36:00",384.25
"2019-02-05 17:37:00",329.46
"2019-02-05 17:38:00",347.56
"2019-02-05 17:40:00",399.59
"2019-02-05 17:41:00",329.02
"2019-02-05 17:42:00",394.23
"2019-02-05 17:43:00",422.58
"2019-02-05 17:46:00",411.51
"2019-02-05 17:47:00",376.27
"2019-02-05 17:49:00",446.47
"2019-02-05 17:52:00",411.26
"2019-02-05 17:54:00",375.37
"2019-02-05 17:56:00",426.98
"2019-02-05 17:58:00",376.82
"2019-02-05 17:59:00",399.48
"2019-02-05 18:01:00",373.91
"2019-02-05 18:03:00",422.7
"2019-02-05 18:04:00",406.28
"2019-02-05 18:05:00",367.86
"2019-02-05 18:08:00",373.23
"2019-02-05 18:10:00",415.25
"2019-02-05 18:12:00",296.11
"2019-02-05 18:14:00",384.41
"2019-02-05 18:17:00",308.79
